[Name, Average, StrikeRate, AveragePerInnings, PercentageOfScoring50]
[DP Hyatt (WI), 14, 59.57, 12.444, 0.00000]
[CT Mutombodzi (ZIM), 12.44, 70, 11.200, 0.00000]
[Hasan Jamil (PAK), 22.2, 92.5, 22.200, 0.00000]
[RDM Leverock (BMUDA), 11.1, 29.05, 5.842, 0.00000]
[Shan Masood (PAK), 22.2, 76.55, 22.200, 20.00000]
[RD Brown (ZIM), 15.71, 32.93, 15.714, 0.00000]
[BJ McCarthy (IRE), 7.85, 54.72, 6.111, 0.00000]
[Rashid Khan (PAK), 13.75, 63.58, 7.333, 0.00000]
[MG Burmester (ZIM), 18.16, 52.65, 15.571, 0.00000]
[CL Smith (ENG), 27.25, 45.41, 27.250, 25.00000]
[CG Williams (NAM), 27.25, 60.22, 21.800, 0.00000]
[DS Airee (NEPAL), 18, 68.35, 18.000, 0.00000]
[MJ McClenaghan (NZ), 27, 78.26, 7.714, 0.00000]
[SS McKechnie (HKG), 15.42, 55.95, 13.500, 0.00000]
[R Murray (ZIM), 27, 60.67, 21.600, 0.00000]
[Hamid Hassan (AFG), 6.68, 54.87, 4.864, 0.00000]
[SJ Rhodes (ENG), 17.83, 71.33, 13.375, 12.50000]
[G Cook (ENG), 17.66, 40.61, 17.667, 0.00000]
[CR Foggo (BMUDA), 26.5, 60.91, 26.500, 25.00000]
[KO Meth (ZIM), 13.25, 57.92, 13.250, 12.50000]
[Faruk Ahmed (BDESH), 15, 38.46, 15.000, 14.28571]
[AS Joseph (WI), 26.25, 83.33, 10.500, 0.00000]
[RK Kleinveldt (SA), 15, 84.67, 15.000, 0.00000]
[TJ Laughlin (AUS), 26.25, 65.62, 21.000, 20.00000]
[PM Toohey (AUS), 52.5, 78.94, 26.250, 25.00000]
[CD Collymore (WI), 5.77, 39.84, 2.971, 0.00000]
[D Elgar (SA), 17.33, 58.75, 14.857, 0.00000]
[BP Nash (WI), 26, 73.75, 14.857, 0.00000]
[RP Singh (INDIA), 10.4, 42.97, 5.200, 0.00000]
[K Birkenstock (NAM), 20.6, 53.36, 20.600, 20.00000]
[MW Priest (NZ), 10.3, 45.77, 7.357, 0.00000]
[G Toka (PNG), 17.16, 54.21, 17.167, 0.00000]
[JW Wilson (NZ), 20.6, 91.96, 17.167, 0.00000]
[Ehsan Khan (HKG), 11.33, 44.73, 8.500, 0.00000]
[Waqas Barkat (HKG), 12.75, 55.43, 10.200, 0.00000]
[D Wiese (SA), 20.4, 88.69, 17.000, 0.00000]
[Arshad Laeeq (UAE), 20.2, 46.97, 16.833, 0.00000]
[XJ Doherty (AUS), 14.42, 54.89, 4.391, 0.00000]
[ERNS Fernando (SL), 20.2, 46.75, 20.200, 0.00000]
[RO Hinds (WI), 16.83, 59.41, 11.222, 0.00000]
[WR James (ZIM), 14.42, 39.6, 12.625, 0.00000]
[Kuldeep Yadav (INDIA), 12.62, 58.38, 5.050, 0.00000]
[TA Lloyd (ENG), 33.66, 44.29, 33.667, 0.00000]
[Tabarak Dar (HKG), 25.25, 57.71, 25.250, 0.00000]
[GB Troup (NZ), 25.25, 72.14, 8.417, 0.00000]
[S Amarnath (INDIA), 33.33, 84.03, 33.333, 33.33333]
[S Elworthy (SA), 12.5, 62.5, 6.250, 0.00000]
[AC Evans (SCOT), 10, 63.69, 5.556, 0.00000]
[MG Hughes (AUS), 11.11, 74.62, 5.882, 0.00000]
[Shahzaib Hasan (PAK), 33.33, 88.49, 33.333, 33.33333]
[NMK Smith (ENG), 20, 75.75, 16.667, 0.00000]
[A Zampa (AUS), 6.66, 62.89, 5.000, 0.00000]
[Akshay Homraj (USA), 24.75, 73.33, 24.750, 0.00000]
[LV Garrick (WI), 33, 48.52, 33.000, 33.33333]
[AFG Griffith (WI), 14.14, 55.93, 12.375, 0.00000]
[Irfan Ahmed (HKG), 16.5, 79.2, 16.500, 0.00000]
[BC Rose (ENG), 49.5, 47.14, 49.500, 50.00000]
[Saad Nasim (PAK), 49.5, 79.83, 33.000, 33.33333]
[Sandeep Goud (OMAN), 33, 88.39, 24.750, 25.00000]
[DCC Borden (BMUDA), 14, 50.25, 8.909, 0.00000]
[GJ Crocker (ZIM), 24.5, 93.33, 19.600, 20.00000]
[EJ Gray (NZ), 16.33, 42.6, 14.000, 0.00000]
[LR Johnson (WI), 16.33, 56, 16.333, 16.66667]
[I Maraj (CAN), 19.6, 37.12, 16.333, 16.66667]
[Mohammad Ishaq (UAE), 24.5, 75.38, 19.600, 20.00000]
[GC Small (ENG), 6.53, 52.12, 4.083, 0.00000]
[Sohrawordi Shuvo (BDESH), 14, 72.59, 9.800, 0.00000]
[GM Ewing (ZIM), 13.85, 70.8, 13.857, 0.00000]
[AL Kandappah (CAN), 97, 62.17, 48.500, 50.00000]
[RB Kerr (AUS), 32.33, 61, 24.250, 25.00000]
[Manzoor Akhtar (PAK), 24.25, 65.98, 24.250, 0.00000]
[Azhar Hossain (BDESH), 13.71, 36.09, 13.714, 14.28571]
[MP Bicknell (ENG), 24, 92.3, 16.000, 0.00000]
[RE van der Merwe (NL/SA), 19.2, 101.05, 12.000, 12.50000]
[Aamer Yamin (PAK), 95, 98.95, 31.667, 33.33333]
[D Daesrath (CAN), 31.66, 69.34, 31.667, 0.00000]
[AA Donald (SA), 4.31, 34.05, 2.375, 0.00000]
[Mohammad Tauqir (UAE), 13.57, 57.92, 10.556, 11.11111]
[HK Olonga (ZIM), 7.3, 58.28, 3.519, 0.00000]
[JS Patel (NZ), 13.57, 58.64, 6.333, 0.00000]
[KL Tucker (BMUDA), 9.5, 38.61, 7.917, 0.00000]
[Aarif Sheikh (NEPAL), 18.8, 53.4, 15.667, 0.00000]
[PC de Silva (SL), 15.66, 83.92, 13.429, 0.00000]
[VC Drakes (WI), 7.83, 54.02, 5.529, 0.00000]
[GFJ Liebenberg (SA), 23.5, 47.23, 23.500, 0.00000]
[Mohammed Qasim (UAE), 18.8, 50, 18.800, 0.00000]
[LJ Tucker (IRE), 23.5, 91.26, 18.800, 20.00000]
[S Abid Ali (INDIA), 31, 70.45, 31.000, 33.33333]
[Kabir Ali (ENG), 15.5, 86.11, 10.333, 0.00000]
[PVD Chameera (SL), 13.28, 62, 6.643, 0.00000]
[MR Gillespie (NZ), 15.5, 78.81, 6.643, 0.00000]
[V Mehra (UAE), 18.4, 45.54, 15.333, 0.00000]
[BC Strang (ZIM), 5.11, 41.81, 3.538, 0.00000]
[SJ Harmison (ENG), 8.27, 64.53, 3.640, 0.00000]
[JV Harris (CAN), 15.16, 44.6, 15.167, 0.00000]
[SG Peall (ZIM), 6.5, 60.66, 6.067, 0.00000]
[DP Samaraweera (SL), 22.75, 53.84, 22.750, 0.00000]
[RT Lyons (SCOT), 22.5, 61.22, 6.429, 0.00000]
[GB Murgatroyd (NAM), 15, 62.06, 15.000, 16.66667]
[A Nao (PNG), 45, 108.43, 8.182, 0.00000]
[A Ratra (INDIA), 12.85, 70.86, 11.250, 0.00000]
[Aamer Hanif (PAK), 44.5, 69.53, 22.250, 0.00000]
[FA Allen (WI), 12.71, 88.11, 8.900, 10.00000]
[Bilawal Bhatti (PAK), 14.83, 118.66, 12.714, 0.00000]
[JJ van der Wath (SA), 14.83, 127.14, 11.125, 0.00000]
[VB Chandrasekhar (INDIA), 12.57, 54.32, 12.571, 14.28571]
[NK Patel (USA), 17.6, 65.67, 17.600, 0.00000]
[Raees Ahmadzai (AFG), 29.33, 64.23, 22.000, 0.00000]
[AJ Traicos (ZIM), 11, 50.28, 5.176, 0.00000]
[Anil Dalpat (PAK), 12.42, 63.97, 8.700, 0.00000]
[H Hiri (PNG), 21.75, 63.5, 12.429, 0.00000]
[K Jethi (CAN), 43.5, 110.12, 29.000, 0.00000]
[Suraj Kumar (OMAN), 29, 60.41, 21.750, 0.00000]
[RM Ellison (ENG), 10.75, 78.18, 7.167, 0.00000]
[BD Julien (WI), 14.33, 58.1, 10.750, 0.00000]
[EH Mattis (WI), 43, 45.26, 43.000, 50.00000]
[AD Mullally (ENG), 5.73, 36.13, 3.440, 0.00000]
[RK Paudel (NEPAL), 21.5, 77.47, 21.500, 25.00000]
[WB Rankin (ENG/IRE), 6.61, 43.43, 2.688, 0.00000]
[R Vinay Kumar (INDIA), 9.55, 58.9, 6.615, 0.00000]
[BV Vitori (ZIM), 7.81, 95.55, 6.143, 0.00000]
[W Watson (NZ), 7.81, 47.77, 3.583, 0.00000]
[PB Dassanayake (SL), 10.62, 59.85, 8.500, 0.00000]
[PJC Hoffmann (SCOT), 7.72, 123.18, 6.071, 0.00000]
[KAD Hurdle (BMUDA), 10.62, 84.15, 6.538, 0.00000]
[SI Mahmood (ENG), 7.72, 84.15, 5.667, 0.00000]
[KJ Barnett (ENG), 84, 57.53, 84.000, 100.00000]
[IG Butler (NZ), 10.5, 54.54, 6.462, 0.00000]
[SF Dukanwala (UAE), 42, 60.43, 21.000, 0.00000]
[VB John (SL), 9.33, 55.26, 4.421, 0.00000]
[GI Maiden (SCOT), 21, 63.15, 14.000, 0.00000]
[Saqib Ali (UAE), 21, 65.11, 16.800, 0.00000]
[Younis Ahmed (PAK), 42, 55.62, 42.000, 50.00000]
[OAC Banks (WI), 16.6, 55.7, 16.600, 0.00000]
[GH Bodi (SA), 41.5, 62.87, 41.500, 50.00000]
[AG Davies (SCOT), 20.75, 53.89, 16.600, 0.00000]
[LHD Dilhara (SL), 9.22, 77.57, 9.222, 0.00000]
[DJM Short (AUS), 27.66, 83.83, 20.750, 0.00000]
[R Strydom (IRE), 13.83, 53.54, 13.833, 0.00000]
[RGD Willis (ENG), 10.37, 52.86, 3.773, 0.00000]
[RR David (CAN), 27.33, 48.23, 27.333, 0.00000]
[C Hemraj (WI), 13.66, 83.67, 13.667, 0.00000]
[LJ Koen (SA), 16.4, 48.52, 16.400, 0.00000]
[DB Kotze (NAM), 16.4, 60.74, 13.667, 0.00000]
[Nasir Aziz (UAE), 27.33, 65.6, 27.333, 33.33333]
[RD Robinson (AUS), 41, 57.34, 41.000, 50.00000]
[MC Henriques (AUS), 9, 68.06, 8.100, 0.00000]
[Mahbubul Alam (BDESH), 40.5, 114.08, 40.500, 50.00000]
[AM Phangiso (SA), 7.36, 50, 6.231, 0.00000]
[GA Rogers (SCOT), 16.2, 47.92, 10.125, 0.00000]
[Shahid Wasif (HKG), 11.57, 49.69, 11.571, 0.00000]
[JJ Smit (NAM), 20.25, 71.05, 16.200, 0.00000]
[S Sriram (INDIA), 13.5, 60, 11.571, 14.28571]
[Syed Rasel (BDESH), 5.06, 43.78, 3.000, 0.00000]
[JNT Vare (PNG), 10.12, 73.63, 9.000, 0.00000]
[Jai P Yadav (INDIA), 20.25, 65.85, 11.571, 14.28571]
[Aftab Alam (AFG), 11.42, 74.76, 4.706, 0.00000]
[G Goudie (SCOT), 10, 80.8, 7.273, 0.00000]
[TR Gripper (ZIM), 10, 42.78, 10.000, 0.00000]
[Hammad Azam (PAK), 16, 61.06, 11.429, 0.00000]
[PWE Rawson (ZIM), 16, 65.04, 10.000, 0.00000]
[SK Sharma (INDIA), 10, 59.25, 6.667, 0.00000]
[TD Astle (NZ), 26.33, 102.59, 15.800, 0.00000]
[S Badrinath (INDIA), 15.8, 45.93, 13.167, 0.00000]
[Shahadat Hossain (BDESH), 7.9, 52.31, 2.926, 0.00000]
[MHN Walker (AUS), 9.87, 46.47, 7.182, 0.00000]
[UT Yadav (INDIA), 7.9, 58.95, 3.292, 0.00000]
[AC Dale (AUS), 19.5, 57.35, 6.500, 0.00000]
[MF Kent (AUS), 19.5, 58.64, 15.600, 0.00000]
[Mustafizur Rahman (BDESH), 7.8, 57.35, 2.889, 0.00000]
[MW Rushmere (SA), 19.5, 44.82, 19.500, 0.00000]
[Sami Aslam (PAK), 19.5, 66.66, 19.500, 0.00000]
[MH Tissera (SL), 26, 53.06, 26.000, 33.33333]
[NM Lyon (AUS), 19.25, 92.77, 5.500, 0.00000]
[KJ Abbott (SA), 8.44, 60.31, 5.846, 0.00000]
[TL Best (WI), 9.5, 60.8, 4.750, 0.00000]
[SS Cottrell (WI), 10.85, 73.78, 5.429, 0.00000]
[IG Holland (USA), 19, 82.6, 19.000, 0.00000]
[CA Lynn (AUS), 18.75, 84.26, 18.750, 0.00000]
[AP Sheahan (AUS), 25, 60.48, 25.000, 33.33333]
[KDK Vithanage (SL), 15, 83.33, 12.500, 0.00000]
[NG Jones (IRE), 14.8, 72.54, 8.222, 0.00000]
[MS Kasprowicz (AUS), 18.5, 83.14, 5.692, 0.00000]
[PWA Mulder (SA), 14.8, 83.14, 9.250, 0.00000]
[MM Patel (INDIA), 6.72, 66.07, 2.741, 0.00000]
[Yasir Arafat (PAK), 14.8, 67.27, 9.250, 0.00000]
[FH Edwards (WI), 9.12, 45.62, 3.318, 0.00000]
[CK Langeveldt (SA), 6.63, 58.87, 3.476, 0.00000]
[EB McSweeney (NZ), 8.11, 61.34, 5.214, 0.00000]
[GR Sealy (CAN), 24.33, 48.99, 24.333, 0.00000]
[CS Serjeant (AUS), 24.33, 46.2, 24.333, 0.00000]
[R Telemachus (SA), 6.08, 77.65, 4.867, 0.00000]
[AL Wadekar (INDIA), 36.5, 81.11, 36.500, 50.00000]
[DS Weerakkody (SL), 24.33, 110.6, 24.333, 33.33333]
[G Blakeney (BMUDA), 36, 104.34, 36.000, 0.00000]
[TG Hogan (AUS), 9, 75.78, 6.000, 0.00000]
[BA Murphy (ZIM), 8, 55.38, 4.235, 0.00000]
[OL Pitcher (BMUDA), 14.4, 33.17, 14.400, 0.00000]
[I Sharma (INDIA), 4.8, 35.46, 2.571, 0.00000]
[S Viswanath (INDIA), 9, 51.79, 6.000, 0.00000]
[CJ Adams (ENG), 17.75, 49.3, 17.750, 0.00000]
[DI Allan (KENYA), 14.2, 46.4, 14.200, 0.00000]
[SA Edwards (NL), 35.5, 87.65, 23.667, 0.00000]
[EH Hutchinson (USA), 35.5, 144.89, 23.667, 0.00000]
[MJG Rippon (NL), 23.66, 63.39, 17.750, 25.00000]
[JDF Vandersay (SL), 11.83, 42.77, 10.143, 0.00000]
[KED Carroll (IRE), 11.66, 55.55, 11.667, 0.00000]
[SR Gillespie (NZ), 11.66, 66.03, 6.364, 0.00000]
[Shuvagata Hom (BDESH), 35, 81.39, 23.333, 0.00000]
[MJ Smith (ENG), 14, 44.02, 14.000, 0.00000]
[RD Steede (BMUDA), 11.66, 49.29, 10.000, 0.00000]
[Ashraf Ali (PAK), 17.25, 51.11, 7.667, 0.00000]
[SR Clark (AUS), 13.8, 78.4, 5.750, 0.00000]
[AC Dawson (SA), 23, 102.98, 9.857, 0.00000]
[Y Goonasekera (SL), 23, 66.34, 23.000, 0.00000]
[SP Khakurel (NEPAL), 34.5, 53.07, 34.500, 50.00000]
[Mujeeb Ur Rahman (AFG), 6.27, 87.34, 3.286, 0.00000]
[TP Visee (NL), 34.5, 123.21, 34.500, 0.00000]
[FS Crockwell (BMUDA), 34, 65.38, 34.000, 0.00000]
[TGJ Gruijters (NL), 22.66, 58.62, 17.000, 0.00000]
[OJ Hairs (SCOT), 13.6, 68, 13.600, 0.00000]
[Iftikhar Ahmed (PAK), 34, 93.15, 17.000, 0.00000]
[RK Illingworth (ENG), 11.33, 57.14, 6.182, 0.00000]
[Jatinder Singh (OMAN), 13.6, 49.63, 13.600, 0.00000]
[Junaid Khan (PAK), 4.85, 53.54, 2.194, 0.00000]
[SO Ngoche (KENYA), 7.55, 57.14, 5.667, 0.00000]
[Nurul Hasan (BDESH), 34, 97.14, 34.000, 0.00000]
[JA Richardson (AUS), 13.6, 80.95, 9.714, 0.00000]
[M Sheikh (KENYA), 6.8, 55.28, 4.533, 0.00000]
[SJ Cook (SA), 16.75, 56.77, 16.750, 0.00000]
[SG Davies (ZIM), 16.75, 38.72, 16.750, 0.00000]
[Junaid Siddiqui (CAN), 13.4, 46.52, 8.375, 0.00000]
[N Madziva (ZIM), 7.44, 48.55, 5.583, 0.00000]
[HJC Mol (NL), 8.37, 36.61, 7.444, 0.00000]
[Nadeem Ahmed (HKG), 5.58, 44.37, 4.188, 0.00000]
[V Pollard (NZ), 33.5, 46.2, 33.500, 50.00000]
[Shapoor Zadran (AFG), 6.7, 41.87, 2.481, 0.00000]
[IS Sodhi (NZ), 6.09, 76.13, 5.154, 0.00000]
[Waqas Khan (HKG), 16.75, 48.9, 13.400, 0.00000]
[PR Adams (SA), 16.5, 53.22, 7.333, 0.00000]
[Akhtar Sarfraz (PAK), 16.5, 66.66, 16.500, 0.00000]
[RJ Bright (AUS), 16.5, 54.09, 8.250, 0.00000]
[Sharafuddin Ashraf (AFG), 9.42, 66, 6.600, 0.00000]
[OO Bascome (BMUDA), 10.83, 44.82, 10.833, 0.00000]
[KCG Benjamin (WI), 10.83, 81.25, 5.000, 0.00000]
[RD King (WI), 7.22, 32.01, 2.826, 0.00000]
[RG Petrie (NZ), 13, 59.63, 8.125, 0.00000]
[Saeed Azad (PAK), 16.25, 49.61, 16.250, 0.00000]
[VA Holder (WI), 12.8, 75.29, 10.667, 0.00000]
[H Osinde (CAN), 4.26, 49.23, 2.286, 0.00000]
[KF Semple (WI), 10.66, 38.78, 10.667, 0.00000]
[RO Hussain (SCOT), 9, 44.05, 7.875, 0.00000]
[PD McGlashan (NZ), 63, 123.52, 31.500, 50.00000]
[MQ Sheikh (SCOT), 10.5, 45, 9.000, 0.00000]
[Taijul Islam (BDESH), 21, 81.81, 15.750, 0.00000]
[Adnan Akmal (PAK), 20.66, 69.66, 15.500, 0.00000]
[SD Anurasiri (SL), 10.33, 43.35, 3.444, 0.00000]
[DE Budge (SCOT), 20.66, 88.57, 20.667, 0.00000]
[PG Coman (NZ), 20.66, 59.61, 20.667, 0.00000]
[CE Cuffy (WI), 4.42, 49.6, 2.818, 0.00000]
[LH Ferguson (NZ), 7.75, 49.6, 4.133, 0.00000]
[SN Netravalkar (USA), 15.5, 68.13, 8.857, 0.00000]
[JB Reva (PNG), 10.33, 74.69, 8.857, 0.00000]
[Shaheedur Rahman (BDESH), 31, 57.4, 31.000, 0.00000]
[Azhar Saeed (UAE), 8.71, 31.28, 8.714, 0.00000]
[Dolar Mahmud (BDESH), 15.25, 138.63, 15.250, 0.00000]
[BT Foakes (ENG), 0, 80.26, 61.000, 100.00000]
[MN Hart (NZ), 7.62, 60.39, 7.625, 0.00000]
[JD Love (ENG), 20.33, 61, 20.333, 0.00000]
[EO Odumbe (KENYA), 10.16, 40.66, 8.714, 0.00000]
[DR Parry (WI), 15.25, 79.22, 12.200, 0.00000]
[Shakeel Ahmed jnr (PAK), 30.5, 47.65, 30.500, 0.00000]
[L Sreekumar (UAE), 15.25, 83.56, 15.250, 0.00000]
[ELR Stewart (SA), 15.25, 52.58, 10.167, 0.00000]
[DS Wesonga (KENYA), 20.33, 56.48, 15.250, 0.00000]
[RM West (IRE), 30.5, 148.78, 15.250, 0.00000]
[GE Bradburn (NZ), 8.57, 46.15, 6.000, 0.00000]
[JJ Celestine (BMUDA), 7.5, 44.44, 7.500, 0.00000]
[ST Clarke (WI), 10, 103.44, 7.500, 0.00000]
[Humayun Farhat (PAK), 20, 107.14, 20.000, 0.00000]
[JA Jameson (ENG), 20, 37.97, 20.000, 0.00000]
[NC McGarrell (WI), 7.5, 61.22, 6.000, 0.00000]
[Abdul Jabbar (CAN), 29.5, 71.95, 29.500, 0.00000]
[WD Balaji Rao (CAN), 7.37, 66.29, 7.375, 0.00000]
[Gazi Ashraf (BDESH), 8.42, 24.68, 8.429, 0.00000]
[MBS Jonkman (NL), 11.8, 74.68, 6.556, 0.00000]
[MA Parker (SCOT), 9.83, 56.73, 7.375, 0.00000]
[RO Butcher (ENG), 19.33, 85.29, 19.333, 33.33333]
[Imran Haider (UAE), 8.28, 42.64, 4.143, 0.00000]
[TMK Mawoyo (ZIM), 8.28, 36.25, 8.286, 0.00000]
[D Murphy (SCOT), 11.6, 49.15, 8.286, 0.00000]
[Saqlain Haider (UAE), 14.5, 75.32, 14.500, 0.00000]
[M van Schoor (NAM), 14.5, 52.25, 11.600, 0.00000]
[BM Wheeler (NZ), 0, 123.4, 14.500, 0.00000]
[B Yardley (AUS), 14.5, 59.18, 14.500, 0.00000]
[KD Boyce (WI), 14.25, 74.02, 14.250, 0.00000]
[Ehsanul Haque (BDESH), 9.5, 44.18, 9.500, 0.00000]
[Frasat Ali (EAf), 19, 32.38, 19.000, 0.00000]
[G Salmond (SCOT), 11.4, 52.29, 11.400, 0.00000]
[AJ Tye (AUS), 14.25, 118.75, 8.143, 0.00000]
[V Aravind (UAE), 18.66, 76.71, 18.667, 0.00000]
[RS Haire (IRE), 28, 77.77, 28.000, 50.00000]
[JK Lever (ENG), 8, 36.84, 5.091, 0.00000]
[NM Odhiambo (KENYA), 9.33, 46.28, 9.333, 0.00000]
[Sohail Fazal (PAK), 28, 94.91, 28.000, 0.00000]
[LL Tsotsobe (SA), 7, 51.37, 2.667, 0.00000]
[MA Wood (ENG), 8, 88.88, 3.294, 0.00000]
[MW Douglas (NZ), 9.16, 44.71, 9.167, 0.00000]
[FY Fazal (INDIA), 0, 90.16, 55.000, 100.00000]
[TV Mufambisi (ZIM), 9.16, 61.11, 9.167, 0.00000]
[SJ Palframan (SA), 13.75, 68.75, 13.750, 0.00000]
[TK Patel (USA), 27.5, 53.92, 11.000, 20.00000]
[EC Rainsford (ZIM), 5.5, 41.04, 2.391, 0.00000]
[SK Ranasinghe (SL), 18.33, 67.9, 18.333, 0.00000]
[Abdul Shakoor (UAE), 18, 52.94, 18.000, 0.00000]
[Arshad Ali (UAE), 13.5, 52.94, 13.500, 0.00000]
[RJ Campbell (AUS), 27, 77.14, 27.000, 0.00000]
[RD Jackman (ENG), 6.75, 58.06, 6.000, 0.00000]
[RWT Key (ENG), 10.8, 40, 10.800, 0.00000]
[J Kila (PNG), 13.5, 85.71, 9.000, 0.00000]
[BJ McKechnie (NZ), 13.5, 37.24, 6.750, 0.00000]
[Mohammad Iqbal (CAN), 10.8, 67.5, 10.800, 0.00000]
[JV Paranjpe (INDIA), 18, 59.34, 13.500, 0.00000]
[RG Samuels (WI), 18, 85.71, 10.800, 0.00000]
[RK Sethi (EAf), 18, 29.18, 18.000, 0.00000]
[S Venkataraghavan (INDIA), 10.8, 42.85, 6.000, 0.00000]
[BCJ Cutting (AUS), 26.5, 79.1, 26.500, 0.00000]
[Ghulam Ali (PAK), 17.66, 43.8, 17.667, 0.00000]
[Mafizur Rahman (BDESH), 17.66, 50.96, 13.250, 0.00000]
[Manjural Islam (BDESH), 5.88, 39.55, 2.409, 0.00000]
[WP Masakadza (ZIM), 5.88, 42.4, 5.300, 0.00000]
[Mohammad Sharif (BDESH), 13.25, 51.96, 5.889, 0.00000]
[RAP Nissanka (SL), 6.62, 37.85, 4.077, 0.00000]
[DL Underwood (ENG), 5.88, 39.84, 4.077, 0.00000]
[CAK Walton (WI), 6.62, 61.62, 6.625, 0.00000]
[AJ Woodcock (AUS), 53, 79.1, 53.000, 100.00000]
[JE Brinkley (SCOT), 10.4, 44.06, 10.400, 0.00000]
[TK Canning (NZ), 17.33, 71.23, 13.000, 0.00000]
[JS Malhotra (USA), 10.4, 73.23, 10.400, 0.00000]
[B Mavuta (ZIM), 13, 110.63, 10.400, 0.00000]
[AK Perera (SL), 13, 62.65, 13.000, 0.00000]
[N Pokana (PNG), 10.4, 49.05, 5.778, 0.00000]
[Zahoor Khan (UAE), 5.77, 67.53, 4.000, 0.00000]
[CS Cowdrey (ENG), 25.5, 110.86, 17.000, 0.00000]
[D Dasgupta (INDIA), 17, 62.19, 12.750, 0.00000]
[AH Gray (WI), 8.5, 66.23, 4.636, 0.00000]
[A Mithun (INDIA), 17, 92.72, 17.000, 0.00000]
[CA Pujara (INDIA), 10.2, 39.23, 10.200, 0.00000]
[KW Richardson (AUS), 10.2, 91.07, 5.100, 0.00000]
[BS Sandhu (INDIA), 12.75, 52.57, 7.286, 0.00000]
[DE Bollinger (AUS), 8.33, 92.59, 6.250, 0.00000]
[NE Clarke (NL), 10, 44.64, 10.000, 0.00000]
[JG Heron (ZIM), 8.33, 30.67, 8.333, 0.00000]
[PA Horne (NZ), 12.5, 40.98, 12.500, 0.00000]
[J Lewis (ENG), 8.33, 79.36, 6.250, 0.00000]
[D Ravu (PNG), 12.5, 63.29, 7.143, 0.00000]
[IM Stanger (SCOT), 10, 33.33, 10.000, 0.00000]
[CT Tremlett (ENG), 7.14, 56.17, 4.545, 0.00000]
[Zeeshan Siddiqi (CAN), 25, 45.04, 25.000, 0.00000]
[ST Banerjee (INDIA), 24.5, 116.66, 9.800, 0.00000]
[DB Close (ENG), 16.33, 98, 16.333, 0.00000]
[WW Daniel (WI), 49, 87.5, 9.800, 0.00000]
[DJ Gandhi (INDIA), 16.33, 50.51, 16.333, 0.00000]
[CK Hooper (CAN), 16.33, 81.66, 9.800, 0.00000]
[Maninder Singh (INDIA), 12.25, 54.44, 2.722, 0.00000]
[E Otieno (KENYA), 4.9, 36.02, 2.882, 0.00000]
[D Ranatunga (SL), 12.25, 31.41, 12.250, 0.00000]
[BA Reid (AUS), 3.76, 41.88, 2.333, 0.00000]
[GK Robertson (NZ), 8.16, 102.08, 8.167, 0.00000]
[MMC Schewe (NL), 16.33, 72.05, 12.250, 0.00000]
[SS Tiwary (INDIA), 0, 87.5, 24.500, 0.00000]
[KEA Upashantha (SL), 7, 56.97, 6.125, 0.00000]
[Arafat Sunny (BDESH), 12, 52.17, 4.364, 0.00000]
[GG Arnold (ENG), 16, 64, 8.000, 0.00000]
[JH Hampshire (ENG), 24, 55.81, 16.000, 0.00000]
[RJ Harris (AUS), 8, 100, 3.692, 0.00000]
[Mohammad Irfan (PAK), 4, 32.21, 1.455, 0.00000]
[CB Mpofu (ZIM), 2.4, 23.76, 1.200, 0.00000]
[MW Pringle (SA), 9.6, 85.71, 6.000, 0.00000]
[PC Strydom (SA), 9.6, 51.06, 6.000, 0.00000]
[MG Vandort (SL), 48, 41.02, 48.000, 0.00000]
[JJ Whitaker (ENG), 48, 73.84, 24.000, 0.00000]
[Zafar Iqbal (PAK), 8, 77.41, 8.000, 0.00000]
[Zulqarnain Haider (PAK), 24, 70.58, 12.000, 0.00000]
[A Codrington (CAN), 5.87, 51.08, 5.875, 0.00000]
[FA Dennis (CAN), 15.66, 27.48, 15.667, 0.00000]
[Fayyaz Ahmed (UAE), 47, 47, 15.667, 0.00000]
[ER Fernando (SL), 15.66, 71.21, 15.667, 0.00000]
[L Ngidi (SA), 15.66, 71.21, 5.222, 0.00000]
[Sarandeep Singh (INDIA), 15.66, 64.38, 11.750, 0.00000]
[BGK Walker (NZ), 15.66, 59.49, 6.714, 0.00000]
[Jawahir Shah (EAf), 15.33, 40.35, 15.333, 0.00000]
[KK Nair (INDIA), 23, 52.27, 23.000, 0.00000]
[J Nyumbu (ZIM), 4.6, 51.68, 3.286, 0.00000]
[PP Ojha (INDIA), 23, 41.07, 4.600, 0.00000]
[IR Redpath (AUS), 9.2, 68.65, 9.200, 0.00000]
[Skhawat Ali (HKG), 11.5, 42.2, 11.500, 0.00000]
[TB Sole (SCOT), 7.66, 106.97, 6.571, 0.00000]
[Azeem Hafeez (PAK), 15, 43.26, 4.500, 0.00000]
[M Karg (NAM), 22.5, 69.23, 22.500, 0.00000]
[DA Murray (WI), 9, 32.14, 6.429, 0.00000]
[GR Robertson (AUS), 15, 81.81, 6.429, 0.00000]
[S Thuraisingam (CAN), 6.42, 41.66, 5.000, 0.00000]
[PJ Wiseman (NZ), 22.5, 54.21, 6.429, 0.00000]
[VR Brown (NZ), 14.66, 51.76, 14.667, 0.00000]
[NA de Groot (CAN), 7.33, 34.64, 7.333, 0.00000]
[Golam Faruq (BDESH), 22, 42.3, 11.000, 0.00000]
