[GP Thorpe (ENG), 37.18, 71.17, 29.024, 25.60976]
[Rahmat Shah (AFG), 35.2, 70.08, 32.315, 21.91781]
[Asghar Afghan (AFG), 24.54, 66.72, 21.225, 10.81081]
[VVS Laxman (INDIA), 30.76, 71.23, 27.186, 11.62791]
[RR Singh (INDIA), 25.95, 74.3, 17.176, 6.61765]
[N Hussain (ENG), 30.28, 66.99, 26.500, 18.18182]
[GS Chappell (AUS), 40.18, 75.7, 31.500, 18.91892]
[Sarfaraz Ahmed (PAK), 33.85, 87.79, 19.845, 9.48276]
[SL Campbell (WI), 26.24, 59.25, 25.367, 15.55556]
[S Matsikenyeri (ZIM), 22.01, 72.39, 19.681, 11.50442]
[GM Wood (AUS), 33.62, 59.57, 26.735, 13.25301]
[MJ Greatbatch (NZ), 28.28, 71.18, 26.262, 15.47619]
[JC Adams (WI), 28.62, 60.98, 17.354, 11.02362]
[Shahriar Nafees (BDESH), 31.44, 69.49, 29.347, 17.33333]
[CS MacLeod (SCOT), 37.5, 82.92, 32.955, 12.12121]
[MW Gatting (ENG), 29.5, 70.58, 22.772, 9.78261]
[NH Fairbrother (ENG), 39.47, 72.06, 27.893, 21.33333]
[CL White (AUS), 33.96, 80.12, 22.769, 12.08791]
[GC Wilson (IRE), 23.81, 71.94, 19.733, 11.42857]
[CO Obuya (KENYA), 25.55, 68.56, 19.654, 10.57692]
[Yasir Hameed (PAK), 36.87, 66.95, 36.214, 21.42857]
[SV Manjrekar (INDIA), 33.23, 64.3, 26.946, 20.27027]
[MP Vaughan (ENG), 27.15, 68.39, 23.047, 18.60465]
[CH Lloyd (WI), 39.54, 81.22, 22.724, 12.64368]
[GD Elliott (NZ), 34.06, 81.78, 23.807, 13.25301]
[BKG Mendis (SL), 29.01, 83.35, 27.027, 21.91781]
[KJ Hughes (AUS), 24, 67.42, 20.289, 17.52577]
[A Bagai (CAN), 37.76, 65.57, 31.677, 25.80645]
[Fakhar Zaman (PAK), 46.61, 95.23, 42.565, 28.26087]
[LMP Simmons (WI), 31.58, 73.05, 28.794, 23.52941]
[Aftab Ahmed (BDESH), 24.73, 83.04, 22.988, 16.47059]
[M Amarnath (INDIA), 30.53, 57.7, 22.635, 15.29412]
[KLT Arthurton (WI), 26.08, 67.46, 18.133, 8.57143]
[Imran Nazir (PAK), 24.61, 81.01, 23.987, 11.39241]
[RD Berrington (SCOT), 28.08, 74.24, 24.128, 16.66667]
[Mohsin Khan (PAK), 26.81, 55.64, 25.027, 10.66667]
[JV Coney (NZ), 30.72, 64.95, 21.295, 9.09091]
[Azhar Ali (PAK), 36.9, 74.45, 34.811, 22.64151]
[OA Shah (ENG), 30.56, 78.67, 25.831, 16.90141]
[MW Goodwin (ZIM), 27.13, 68.5, 25.606, 11.26761]
[BA Edgar (NZ), 30.74, 49.22, 28.344, 15.62500]
[A Balbirnie (IRE), 31.8, 75.13, 28.328, 12.50000]
[Samiullah Shinwari (AFG), 29.2, 65.49, 21.560, 13.09524]
[DJ Hussey (AUS), 32.65, 90.7, 26.029, 20.28986]
[MA Atherton (ENG), 35.11, 58.64, 33.167, 22.22222]
[MS Wade (AUS), 25.75, 82.11, 18.904, 10.63830]
[KD Karthik (INDIA), 30.2, 73.24, 18.638, 9.57447]
[Soumya Sarkar (BDESH), 33.88, 98.57, 31.418, 20.00000]
[Imam-ul-Haq (PAK), 53.84, 80.47, 46.568, 16.21622]
[Imran Farhat (PAK), 30.69, 69.06, 29.638, 22.41379]
[CB Wishart (ZIM), 23.22, 70.56, 19.100, 5.55556]
[DA Gunawardene (SL), 28.46, 71.49, 28.000, 19.67213]
[AT Rayudu (INDIA), 47.05, 79.04, 30.800, 18.18182]
[ND McKenzie (SA), 37.51, 69.4, 26.375, 15.62500]
[NC Johnson (ZIM), 36.5, 70.28, 34.979, 22.91667]
[BA Young (NZ), 24.52, 61.03, 22.541, 12.16216]
[CK Kapugedera (SL), 21.09, 72.04, 15.922, 7.84314]
[Haris Sohail (PAK), 46.11, 85.17, 39.366, 31.70732]
[GM Turner (NZ), 47, 68.05, 38.976, 21.95122]
[LPC Silva (SL), 28.85, 70.4, 21.160, 17.33333]
[Najibullah Zadran (AFG), 29.92, 89.85, 23.672, 16.41791]
[SC Williams (WI), 32.36, 66.02, 27.825, 21.05263]
[Saleem Elahi (PAK), 36.72, 71.31, 32.896, 18.75000]
[RL Dias (SL), 31.46, 67.94, 27.121, 18.96552]
[N Dickwella (SL), 32.72, 93.56, 30.212, 17.30769]
[UT Khawaja (AUS), 42, 84.09, 38.850, 30.00000]
[RN ten Doeschate (NL), 67, 87.7, 46.697, 27.27273]
[DL Houghton (ZIM), 26.37, 70.99, 24.286, 19.04762]
[LRD Mendis (SL), 23.49, 75.07, 19.329, 8.86076]
[RS Morton (WI), 33.75, 66.36, 27.125, 17.85714]
[JJ Crowe (NZ), 25.72, 61.8, 20.240, 9.33333]
[JM Kemp (Afr/SA), 31.5, 83.12, 17.788, 11.76471]
[RD Shah (KENYA), 27.88, 65.53, 26.893, 21.42857]
[HJH Marshall (NZ), 27.43, 73.06, 22.030, 18.18182]
[MR Marsh (AUS), 35.7, 93.08, 26.943, 20.75472]
[Nasir Jamshed (PAK), 31.51, 75.38, 29.542, 16.66667]
[SO Hetmyer (WI), 38.27, 107.02, 32.930, 9.30233]
[MO Odumbe (KENYA), 26.09, 69.96, 23.098, 18.03279]
[E Lewis (WI), 32.6, 82.27, 29.208, 14.58333]
[JD Ryder (NZ), 33.21, 95.31, 28.375, 12.50000]
[BC Broad (ENG), 40.02, 55.61, 40.029, 32.35294]
[Asad Shafiq (PAK), 24.74, 67.5, 22.267, 15.00000]
[PG Fulton (NZ), 32.53, 72.77, 27.224, 16.32653]
[SM Katich (AUS), 35.78, 68.74, 29.422, 20.00000]
[Raqibul Hasan (BDESH), 27.82, 61.32, 23.782, 14.54545]
[AA Obanda (KENYA), 30.37, 74.03, 26.653, 18.36735]
[MS Sinclair (NZ), 28.34, 62.51, 24.148, 14.81481]
[PN Kirsten (SA), 38.02, 56.02, 32.325, 22.50000]
[J Charles (WI), 26.72, 83.8, 26.729, 8.33333]
[Nasir Hossain (BDESH), 29.11, 79.81, 19.708, 9.23077]
[TM Head (AUS), 34.4, 90.02, 30.310, 23.80952]
[Basit Ali (PAK), 34.18, 75.79, 25.300, 18.00000]
[MD Gunathilaka (SL), 34.69, 85.9, 32.868, 21.05263]
[RR Rossouw (SA), 38.71, 94.36, 34.417, 19.44444]
[SG Law (AUS), 26.89, 75.28, 22.907, 12.96296]
[GM Hamilton (SCOT), 35.17, 66.64, 32.395, 18.42105]
[D Mongia (INDIA), 27.95, 71.47, 21.579, 7.01754]
[Shaiman Anwar (UAE), 31.25, 82.53, 30.475, 27.50000]
[Noor Ali Zadran (AFG), 24.81, 63.23, 23.843, 13.72549]
[TM Moody (AUS), 23.28, 69.31, 15.934, 13.15789]
[Junaid Siddique (BDESH), 23, 68.22, 22.148, 11.11111]
[JA Rudolph (Afr/SA), 35.57, 68.05, 26.089, 15.55556]
[Nawroz Mangal (AFG), 27.11, 75.33, 23.245, 8.16327]
[MH Cross (SCOT), 24.17, 73.95, 21.846, 9.61538]
[T Mishra (KENYA), 34.18, 73.53, 26.857, 19.04762]
[HM Nicholls (NZ), 33.93, 82.41, 24.889, 20.00000]
[PL Mommsen (SCOT), 30.97, 69.04, 25.341, 13.63636]
[ES Szwarczynski (NL), 29.78, 68.23, 26.878, 24.39024]
[VS Solanki (ENG), 26.75, 72.93, 21.510, 9.80392]
[G Boycott (ENG), 36.06, 53.56, 30.056, 25.00000]
[DW Randall (ENG), 26.67, 62.69, 21.776, 10.20408]
[Hashmatullah Shahidi (AFG), 32.18, 63.7, 27.231, 23.07692]
[DS Smith (WI), 24.62, 70.31, 22.532, 10.63830]
[C Kieswetter (ENG), 30.11, 89.93, 22.913, 10.86957]
[Anamul Haque (BDESH), 30.05, 70.69, 27.684, 7.89474]
[MP Stoinis (AUS), 33.87, 91.86, 25.610, 14.63415]
[JM How (NZ), 29.05, 66.53, 25.512, 17.07317]
[AG Prince (Afr/SA), 35.1, 67.77, 19.577, 5.76923]
[SM Patil (INDIA), 24.51, 82.17, 22.333, 20.00000]
[KOA Powell (WI), 22.84, 78.63, 21.848, 19.56522]
[NFI McCallum (SCOT), 27.83, 69.05, 23.302, 9.30233]
[MJ Slater (AUS), 24.07, 60.4, 23.500, 21.42857]
[TLW Cooper (NL), 48.8, 70.16, 42.435, 34.78261]
[Javed Ahmadi (AFG), 23.8, 75.6, 22.182, 15.90909]
[Naeem Islam (BDESH), 27.08, 66.19, 16.525, 8.47458]
[DF Watts (SCOT), 28.64, 62.47, 27.056, 25.00000]
[Fawad Alam (PAK), 40.25, 74.47, 25.421, 15.78947]
[SA Thomson (NZ), 22.95, 67.55, 17.214, 8.92857]
[GM Ritchie (AUS), 27.4, 64.84, 21.795, 13.63636]
[RR Watson (SCOT), 30.83, 74.33, 27.314, 17.14286]
[NT Broom (NZ), 26.94, 81.22, 24.179, 12.82051]
[W Barresi (NL), 35.65, 75.67, 28.969, 18.75000]
[AN Kervezee (NL), 28, 73.15, 23.692, 10.25641]
[S Dhaniram (CAN), 24.72, 81.26, 20.795, 13.63636]
[TD Paine (AUS), 27.81, 70.8, 25.429, 14.28571]
[KL Rahul (INDIA), 42.33, 80.96, 34.192, 19.23077]
[JWA Taylor (ENG), 42.23, 80.12, 32.852, 25.92593]
[Yashpal Sharma (INDIA), 28.48, 63.02, 21.024, 9.52381]
[SHT Kandamby (SL), 29, 69.6, 22.308, 12.82051]
[AC Voges (AUS), 45.78, 87.17, 28.065, 12.90323]
[MA Vermeulen (ZIM), 22.25, 70.74, 20.186, 13.95349]
[HK Badani (INDIA), 33.34, 73.47, 21.675, 10.00000]
[GO Jones (ENG/PNG), 24.62, 77.17, 16.902, 7.84314]
[SB Smith (AUS), 39.13, 65.27, 30.750, 28.57143]
[DL Amiss (ENG), 47.72, 72.48, 47.722, 5.55556]
[CWJ Athey (ENG), 31.4, 56.72, 27.355, 12.90323]
[MAR Samarasekera (SL), 22.81, 69.92, 21.641, 10.25641]
[D Ganga (WI), 25.54, 59.61, 24.086, 25.71429]
[CA Ingram (SA), 32.42, 82.32, 27.194, 9.67742]
[Anshuman Rath (HKG), 51.75, 76.66, 46.000, 38.88889]
[DW Hookes (AUS), 24.29, 72.07, 21.179, 12.82051]
[PJ Hughes (AUS), 35.91, 75.09, 33.040, 16.00000]
[AI Kallicharran (WI), 34.41, 62.15, 26.645, 19.35484]
[GN Yallop (AUS), 39.19, 63.89, 27.433, 23.33333]
[AC Waller (ZIM), 23.37, 69.79, 20.974, 10.25641]
[DM de Silva (SL), 25.43, 75.86, 19.381, 9.52381]
[Sharjeel Khan (PAK), 32.48, 113.4, 32.480, 24.00000]
[AT Carey (AUS), 40.2, 91.99, 27.724, 13.79310]
[Majid Khan (PAK), 37.42, 74.71, 34.174, 30.43478]
[Babar Hayat (HKG), 39.2, 78.47, 35.636, 36.36364]
[R Lamba (INDIA), 27, 67.15, 24.469, 18.75000]
[IH Romaine (BMUDA), 25.25, 64.07, 22.371, 11.42857]
[KWR Fletcher (ENG), 39.84, 66.75, 31.542, 20.83333]
[J Dyson (AUS), 32.82, 48.61, 26.034, 13.79310]
[G Fowler (ENG), 31, 56.32, 28.615, 15.38462]
[AM Samad (CAN), 29.6, 70.81, 27.407, 7.40741]
[A Vala (PNG), 27.37, 68.29, 27.370, 7.40741]
[PA Patel (INDIA), 23.74, 76.5, 19.368, 10.52632]
[Sohaib Maqsood (PAK), 31.95, 83.42, 28.269, 19.23077]
[MW Machan (SCOT), 33.36, 77.1, 31.913, 13.04348]
[CJ Nevin (NZ), 20.33, 73.2, 19.784, 10.81081]
[N Pooran (WI), 52, 110.13, 38.316, 26.31579]
[TP Ura (PNG), 27.61, 80.49, 27.615, 7.69231]
[Muhammad Usman (UAE), 27.42, 76.83, 23.767, 10.00000]
[Mohammad Rizwan (PAK), 33.57, 89.58, 22.031, 9.37500]
[Rameez Shahzad (UAE), 53.15, 84.57, 46.067, 26.66667]
[N Deonarine (WI), 26.23, 68.95, 22.000, 12.90323]
[Nizakat Khan (HKG), 33.75, 82.92, 33.750, 15.00000]
[IM Chappell (AUS), 48.07, 77, 42.063, 50.00000]
[HE van der Dussen (SA), 73.77, 81.87, 36.889, 38.88889]
[CJ Ferguson (AUS), 41.43, 85.32, 22.100, 16.66667]
[S Ramesh (INDIA), 28.08, 59.15, 26.917, 25.00000]
[AK Markram (SA), 27.95, 85.16, 24.731, 7.69231]
[DL Hemp (BMUDA), 33.73, 70.28, 29.136, 18.18182]
[JF Reid (NZ), 27.52, 58.39, 25.320, 16.00000]
[PSP Handscomb (AUS), 33.26, 97.38, 28.727, 18.18182]
[SFAF Bacchus (WI), 26.6, 65.94, 21.103, 10.34483]
[AJ Hollioake (ENG), 25.25, 75.09, 17.314, 8.57143]
[BM Laird (AUS), 29.7, 53.75, 25.826, 8.69565]
[FDM Karunaratne (SL), 26.63, 73.15, 20.929, 14.28571]
[RJ Nicol (NZ), 30.84, 75.51, 26.636, 9.09091]
[Khurram Khan (UAE), 41.57, 80.27, 36.375, 18.75000]
[R Mutumbami (ZIM), 20.06, 71.49, 17.636, 9.09091]
[JL Carter (WI), 23.24, 70.68, 17.606, 9.09091]
[BJ Hodge (AUS), 30.26, 87.51, 23.000, 12.00000]
[MJR Rindel (SA), 27.38, 66.86, 26.136, 9.09091]
[BJ Watling (NZ), 24.91, 68.37, 20.464, 17.85714]
[HG Munsey (SCOT), 25.54, 76.77, 22.480, 8.00000]
[Mominul Haque (BDESH), 22.28, 74.36, 19.893, 10.71429]
[Aamer Malik (PAK), 25.27, 56.21, 23.167, 20.83333]
[JN Mohammed (WI), 23.95, 69.3, 19.679, 14.28571]
[AP Kuiper (SA), 33.68, 81.41, 21.560, 12.00000]
[P Willey (ENG), 23.39, 62.92, 20.692, 19.23077]
[Athar Ali Khan (BDESH), 29.55, 56.29, 28.000, 15.78947]
[IS Billcliff (CAN), 27.84, 66.7, 27.842, 21.05263]
[Amjad Ali (UAE), 30.58, 76.47, 30.588, 17.64706]
[KD Walters (AUS), 28.5, 70.08, 18.321, 7.14286]
[AN Petersen (SA), 28, 82.62, 24.000, 19.04762]
[Ghulam Shabber (UAE), 21.73, 62.5, 21.739, 17.39130]
[Mohammad Mithun (BDESH), 25.94, 74.81, 20.542, 16.66667]
[JWM Dalrymple (ENG), 19.48, 72.47, 18.037, 7.40741]
[MRJ Veletta (AUS), 32.26, 75.38, 24.200, 10.00000]
[DA Minors (BMUDA), 26.55, 60.42, 23.900, 15.00000]
[BG Rogers (ZIM), 31.86, 69.37, 31.867, 33.33333]
[SS Iyer (INDIA), 47.6, 104.84, 39.667, 50.00000]
[CA Best (WI), 24.89, 68.55, 19.708, 8.33333]
[AO Malhotra (INDIA), 30.46, 70.85, 22.850, 5.00000]
[R Gunasekera (CAN), 23.94, 67.2, 23.947, 31.57895]
[RR Hendricks (SA), 26.76, 76.98, 25.278, 11.11111]
