[SP Fleming (ICC/NZ), 32.4, 71.49, 29.877, 18.21561]
[SR Waugh (AUS), 32.9, 75.91, 26.281, 15.62500]
[Younis Khan (PAK), 31.24, 75.29, 28.427, 18.82353]
[Saleem Malik (PAK), 32.88, 76.41, 28.008, 18.35938]
[NJ Astle (NZ), 34.92, 72.64, 32.673, 18.89401]
[WU Tharanga (Asia/SL), 33.74, 75.92, 31.170, 16.59193]
[Mohammad Hafeez (PAK), 32.9, 76.61, 30.620, 17.59259]
[GW Flower (ZIM), 33.52, 67.58, 30.706, 18.69159]
[Ijaz Ahmed (PAK), 32.33, 80.3, 28.293, 15.94828]
[AR Border (AUS), 30.62, 71.42, 25.889, 15.47619]
[RB Richardson (WI), 33.41, 63.74, 28.793, 20.27650]
[DC Boon (AUS), 37.04, 65.13, 33.695, 20.90395]
[JN Rhodes (SA), 35.11, 80.9, 26.977, 15.00000]
[Rameez Raja (PAK), 32.09, 63.31, 29.650, 15.73604]
[CL Hooper (WI), 35.34, 76.63, 27.966, 14.07767]
[H Masakadza (ZIM), 27.73, 73.21, 27.202, 16.34615]
[MN Samuels (WI), 32.97, 75.11, 28.602, 15.30612]
[A Jadeja (INDIA), 37.47, 69.8, 29.939, 16.75978]
[ADR Campbell (ZIM), 30.5, 66.18, 28.179, 16.30435]
[RS Mahanama (SL), 29.49, 60.57, 26.071, 17.67677]
[PD Collingwood (ENG), 35.36, 76.98, 28.133, 14.36464]
[Abdul Razzaq (Asia/PAK), 29.7, 81.25, 22.281, 10.08772]
[CL Cairns (ICC/NZ), 29.46, 84.26, 25.648, 13.47150]
[Aamer Sohail (PAK), 31.86, 65.5, 30.839, 20.00000]
[CD McMillan (NZ), 28.18, 75.94, 25.721, 15.30055]
[MV Boucher (Afr/SA), 28.57, 84.76, 21.204, 11.76471]
[AJ Stewart (ENG), 31.6, 68.36, 28.870, 17.28395]
[SB Styris (NZ), 32.48, 79.41, 27.845, 17.39130]
[CZ Harris (NZ), 29, 66.51, 20.559, 7.51174]
[GR Marsh (AUS), 39.97, 55.93, 37.887, 19.13043]
[E Chigumbura (Afr/ZIM), 25.23, 80.02, 21.919, 9.59596]
[GA Gooch (ENG), 36.98, 61.88, 35.164, 18.85246]
[K Srikkanth (INDIA), 29.01, 71.74, 28.214, 18.62069]
[WTS Porterfield (IRE), 31.05, 69.38, 30.353, 12.78195]
[Mahmudullah (BDESH), 33.84, 76.48, 24.963, 13.12500]
[RP Arnold (SL), 35.26, 72.57, 25.484, 18.06452]
[AP Gurusinha (SL), 28.27, 60.88, 27.287, 15.38462]
[JG Wright (NZ), 26.46, 57.18, 26.291, 16.21622]
[DJ Cullinan (SA), 32.99, 70.28, 29.023, 17.29323]
[HP Tillakaratne (SL), 29.6, 57.51, 22.554, 7.73810]
[RS Kaluwitharana (SL), 22.22, 77.7, 20.503, 12.70718]
[Imran Khan (PAK), 33.41, 72.65, 24.563, 12.58278]
[PV Simmons (WI), 28.93, 67.96, 26.630, 13.04348]
[LD Chandimal (SL), 32.42, 74.12, 27.265, 16.66667]
[MA Taylor (AUS), 32.23, 59.46, 31.945, 25.45455]
[DB Vengsarkar (INDIA), 34.73, 67.73, 29.233, 19.16667]
[KJ O'Brien (IRE), 30.88, 88.98, 26.846, 13.84615]
[Mohammad Ashraful (Asia/BDESH), 22.23, 70.1, 20.521, 11.83432]
[SO Tikolo (Afr/KENYA), 29.05, 75.77, 26.369, 18.46154]
