[BFW de Leede (NL), 10.66, 42.66, 10.667, 0.00000]
[BP Kruger (NL), 10.66, 64, 10.667, 0.00000]
[SLV Raju (INDIA), 4, 47.76, 2.000, 0.00000]
[SP Terry (IRE), 6.4, 47.76, 6.400, 0.00000]
[Amir Hayat (UAE), 10.33, 42.46, 5.167, 0.00000]
[BS Bedi (INDIA), 6.2, 44.28, 4.429, 0.00000]
[GC Martin (ZIM), 7.75, 47.69, 7.750, 0.00000]
[MN Nawaz (SL), 15.5, 43.66, 10.333, 0.00000]
[JD Nel (SCOT), 15.5, 57.4, 3.100, 0.00000]
[PADLR Sandakan (SL), 3.87, 35.22, 2.583, 0.00000]
[MM Sharma (INDIA), 7.75, 46.96, 3.444, 0.00000]
[Sikander Bakht (PAK), 7.75, 31.95, 2.818, 0.00000]
[RW Sims (ZIM), 31, 46.26, 15.500, 0.00000]
[GJ Batty (ENG), 5, 41.09, 3.750, 0.00000]
[M Cheruparambil (HKG), 15, 57.69, 15.000, 0.00000]
[PT Collins (WI), 4.28, 60, 2.500, 0.00000]
[Ehsan Nawaz (HKG), 5, 34.48, 3.000, 0.00000]
[MVT Fernando (SL), 15, 49.18, 3.750, 0.00000]
[EE Hemmings (ENG), 5, 49.18, 2.500, 0.00000]
[AJ Ireland (ZIM), 3.75, 29.7, 2.308, 0.00000]
[FJ Klaassen (NL), 15, 57.69, 10.000, 0.00000]
[JCB Vaughan (CAN), 10, 54.54, 10.000, 0.00000]
[JS Ababu (KENYA), 9.66, 46.03, 5.800, 0.00000]
[N Pradeep (SL), 4.14, 37.66, 1.381, 0.00000]
[TCB Fernando (SL), 7.25, 49.15, 2.900, 0.00000]
[BW Hilfenhaus (AUS), 9.66, 42.02, 2.636, 0.00000]
[Imran Abbas (PAK), 14.5, 46.03, 14.500, 0.00000]
[DI Joyce (IRE), 9.66, 51.78, 9.667, 0.00000]
[ARM Opatha (SL), 9.66, 52.72, 9.667, 0.00000]
[KJ Wright (AUS), 14.5, 55.76, 14.500, 0.00000]
[Adeel Raja (NL), 2.8, 20.14, 2.333, 0.00000]
[WW Davis (WI), 14, 52.83, 5.600, 0.00000]
[JD Hall (IRE), 9.33, 37.33, 9.333, 0.00000]
[DS Mohanty (INDIA), 5.6, 49.12, 2.545, 0.00000]
[Taslim Arif (PAK), 14, 48.27, 14.000, 0.00000]
[Ehsan Adil (PAK), 9, 64.28, 6.750, 0.00000]
[TJ Franklin (NZ), 9, 30.33, 9.000, 0.00000]
[TG Gordon (CAN), 5.4, 45.76, 5.400, 0.00000]
[TJ Heggelman (NL), 5.4, 31.76, 5.400, 0.00000]
[HAPW Jayawardene (SL), 5.4, 61.36, 5.400, 0.00000]
[TP Kamungozi (ZIM), 5.4, 49.09, 2.455, 0.00000]
[BL Kotze (NAM), 9, 52.94, 6.750, 0.00000]
[Mohsin Kamal (PAK), 9, 67.5, 4.500, 0.00000]
[Mujahid Jamshed (PAK), 13.5, 50, 9.000, 0.00000]
[ED Solkar (INDIA), 4.5, 34.17, 4.500, 0.00000]
[BA Williams (AUS), 13.5, 58.69, 4.500, 0.00000]
[Zakir Khan (PAK), 27, 42.85, 5.400, 0.00000]
[Aizaz Cheema (PAK), 8.66, 57.77, 4.333, 0.00000]
[BG Hadlee (NZ), 26, 27.95, 13.000, 0.00000]
[RC Haynes (WI), 5.2, 39.39, 4.333, 0.00000]
[A Kuruvilla (INDIA), 3.71, 60.46, 2.364, 0.00000]
[Mosharraf Hossain (BDESH), 6.5, 34.66, 5.200, 0.00000]
[MS Panesar (ENG), 5.2, 28.57, 3.250, 0.00000]
[Pervez Mir (PAK), 13, 59.09, 8.667, 0.00000]
[SL Stewart (NZ), 6.5, 44.06, 6.500, 0.00000]
[Tareq Aziz (BDESH), 26, 35.61, 3.250, 0.00000]
[RJ van Vuuren (NAM), 8.66, 68.42, 5.200, 0.00000]
[Wasim Haider (PAK), 13, 37.14, 13.000, 0.00000]
[Zain Abbas (HKG), 0, 48.14, 26.000, 0.00000]
[Sultan Zarawani (UAE), 4.33, 41.93, 4.333, 0.00000]
[RJ Blakey (ENG), 12.5, 50, 12.500, 0.00000]
[MLC Foster (WI), 25, 40.32, 25.000, 0.00000]
[S Jeganathan (SL), 8.33, 64.1, 6.250, 0.00000]
[GMC Mol (NL), 12.5, 46.29, 6.250, 0.00000]
[Nasir Ahmed (BDESH), 12.5, 40.32, 6.250, 0.00000]
[Saleem Altaf (PAK), 25, 47.16, 12.500, 0.00000]
[Shahid Nazir (PAK), 25, 58.13, 3.125, 0.00000]
[Sohail Khan (PAK), 5, 49.01, 4.167, 0.00000]
[SK Atai (PNG), 24, 42.1, 24.000, 0.00000]
[MR Benson (ENG), 24, 41.37, 24.000, 0.00000]
[AN French (HKG), 12, 28.57, 12.000, 0.00000]
[ST Gabriel (WI), 3.42, 38.09, 1.500, 0.00000]
[SF Graf (AUS), 4, 48, 4.000, 0.00000]
[JPR Lamsam (HKG), 12, 51.06, 12.000, 0.00000]
[SW Lubbers (NL), 8, 64.86, 6.000, 0.00000]
[MJ Mason (NZ), 8, 53.33, 3.429, 0.00000]
[SB O'Connor (NZ), 3.42, 26.37, 1.846, 0.00000]
[Rafiqul Alam (BDESH), 12, 38.09, 12.000, 0.00000]
[Sheikh Salahuddin (BDESH), 12, 17.64, 4.800, 0.00000]
[ML Su'a (NZ), 4.8, 42.85, 3.429, 0.00000]
[Amir Hamza (AFG), 3.28, 24.46, 1.438, 0.00000]
[JO Angara (KENYA), 3.83, 35.93, 2.091, 0.00000]
[E Katchay (CAN), 11.5, 56.09, 7.667, 0.00000]
[SJ Massiah (USA), 11.5, 52.27, 11.500, 0.00000]
[Waheed Ahmed (UAE), 11.5, 45.09, 11.500, 0.00000]
[Afzaal Haider (HKG), 7.33, 42.3, 5.500, 0.00000]
[DW Headley (ENG), 11, 44.89, 3.667, 0.00000]
[Mohammad Salman (PAK), 11, 56.41, 7.333, 0.00000]
[Shafiuddin Ahmed (BDESH), 5.5, 33.33, 2.200, 0.00000]
[CM Wells (ENG), 11, 50, 11.000, 0.00000]
[Ali Asad (UAE), 21, 44.68, 10.500, 0.00000]
[B Arun (INDIA), 10.5, 65.62, 7.000, 0.00000]
[AB Dinda (INDIA), 4.2, 58.33, 4.200, 0.00000]
[S Keshvani (CAN), 10.5, 55.26, 10.500, 0.00000]
[MAWR Madurasinghe (SL), 10.5, 33.87, 3.500, 0.00000]
[J Patraj (CAN), 10.5, 43.75, 10.500, 0.00000]
[DA Stirling (NZ), 7, 53.84, 4.200, 0.00000]
[I Wardlaw (SCOT), 3.5, 52.5, 1.500, 0.00000]
[RA Woolmer (ENG), 5.25, 45.65, 5.250, 0.00000]
[SP Davis (AUS), 5, 58.82, 1.818, 0.00000]
[AP Igglesden (ENG), 10, 64.51, 6.667, 0.00000]
[MMA Jonkman (NL), 10, 39.21, 10.000, 0.00000]
[BM Mauricette (CAN), 6.66, 29.41, 6.667, 0.00000]
[DT Mutendera (ZIM), 10, 46.51, 5.000, 0.00000]
[Najmul Hossain Shanto (BDESH), 6.66, 44.44, 6.667, 0.00000]
[IL Philip (SCOT), 6.66, 22.47, 6.667, 0.00000]
[Rizwan-uz-Zaman (PAK), 6.66, 15.5, 6.667, 0.00000]
[AF Sattaur (CAN), 6.66, 33.33, 6.667, 0.00000]
[PH Sharma (INDIA), 10, 51.28, 10.000, 0.00000]
[S Shivnarine (WI), 0, 46.51, 20.000, 0.00000]
[KIW Wijegunawardene (SL), 2.85, 36.36, 1.667, 0.00000]
[CA Young (IRE), 5, 62.5, 3.333, 0.00000]
[JJ Bumrah (INDIA), 3.8, 44.18, 1.462, 0.00000]
[JW Dernbach (ENG), 2.71, 48.71, 2.375, 0.00000]
[EL Gouka (NL), 19, 52.77, 9.500, 0.00000]
[RGA Headley (WI), 19, 46.34, 19.000, 0.00000]
[HSM Pieris (SL), 9.5, 32.2, 6.333, 0.00000]
[Sami Faridi (CAN), 9.5, 61.29, 9.500, 0.00000]
[MJ Smith (SCOT), 3.8, 22.35, 3.800, 0.00000]
[AG Wharf (ENG), 9.5, 67.85, 3.800, 0.00000]
[CEH Croft (WI), 9, 47.36, 3.000, 0.00000]
[HJ Howarth (NZ), 6, 69.23, 3.600, 0.00000]
[Jamaluddin Ahmed (BDESH), 0, 64.28, 18.000, 0.00000]
[F Kasteni (ZIM), 6, 42.85, 6.000, 0.00000]
[AV Lalcheta (OMAN), 9, 38.29, 9.000, 0.00000]
[Saleem Pervez (PAK), 18, 46.15, 18.000, 0.00000]
[Sultan Ahmed (UAE), 9, 42.85, 9.000, 0.00000]
[Syed Maqsood (UAE), 9, 41.86, 9.000, 0.00000]
[K Whatham (CAN), 18, 43.9, 18.000, 0.00000]
[RGCE Wijesuriya (SL), 18, 37.5, 6.000, 0.00000]
[Zulqarnain (PAK), 6, 60, 3.000, 0.00000]
[GI Allott (NZ), 3.4, 30.35, 1.545, 0.00000]
[SM Curran (ENG), 8.5, 58.62, 8.500, 0.00000]
[MJ Hoggard (ENG), 4.25, 56.66, 2.833, 0.00000]
[Ilyas Gull (HKG), 8.5, 28.81, 8.500, 0.00000]
[Intikhab Alam (PAK), 8.5, 37.77, 8.500, 0.00000]
[IT Iqbal (KENYA), 8.5, 32.69, 8.500, 0.00000]
[RSA Jayasekera (SL), 17, 40.47, 17.000, 0.00000]
[KCB Jeremy (WI), 8.5, 40.47, 4.250, 0.00000]
[CBRLS Kumara (SL), 5.66, 37.77, 2.833, 0.00000]
[PHKD Mendis (SL), 17, 44.73, 8.500, 0.00000]
[Raqibul Hasan (BDESH), 8.5, 26.15, 8.500, 0.00000]
[CEW Silverwood (ENG), 4.25, 50, 4.250, 0.00000]
[S Abrahams (SA), 0, 61.53, 16.000, 0.00000]
[RW Anderson (NZ), 16, 34.78, 8.000, 0.00000]
[JH Desai (USA), 16, 42.1, 16.000, 0.00000]
[AM Guruge (UAE), 0, 55.17, 4.000, 0.00000]
[N Ifill (CAN), 5.33, 35.55, 5.333, 0.00000]
[Jahangir Shah (BDESH), 8, 25.8, 4.000, 0.00000]
[SB Lama (HKG), 0, 33.33, 16.000, 0.00000]
[BP Loots (NL), 5.33, 59.25, 3.200, 0.00000]
[RAL Massie (AUS), 0, 66.66, 16.000, 0.00000]
[B Muzarabani (ZIM), 2, 17.97, 1.067, 0.00000]
[KJ O'Keeffe (AUS), 16, 42.1, 8.000, 0.00000]
[FN Otieno (KENYA), 4, 23.52, 4.000, 0.00000]
[V Shetty (UAE), 8, 55.17, 8.000, 0.00000]
[Shubman Gill (INDIA), 8, 50, 8.000, 0.00000]
[CB Sole (SCOT), 3.2, 44.44, 3.200, 0.00000]
[S Somasunder (INDIA), 8, 25.39, 8.000, 0.00000]
[J Theron (SA/USA), 3.2, 53.33, 2.667, 0.00000]
[BTJ Wheal (SCOT), 4, 51.61, 2.286, 0.00000]
[PJW Allott (ENG), 3, 60, 2.500, 0.00000]
[KN Amalean (SL), 7.5, 57.69, 5.000, 0.00000]
[RR Beaton (WI), 15, 29.41, 7.500, 0.00000]
[HF Gurney (ENG), 7.5, 45.45, 2.500, 0.00000]
[JR Hammond (AUS), 0, 53.57, 15.000, 0.00000]
[RS Higgins (ZIM), 2.5, 23.8, 1.875, 0.00000]
[DAW Hollis (BMUDA), 0, 57.69, 15.000, 0.00000]
[BW Luckhurst (ENG), 5, 21.73, 5.000, 0.00000]
[Mansoor Rana (PAK), 7.5, 62.5, 7.500, 0.00000]
[Mohammad Zahid (PAK), 7.5, 68.18, 3.750, 0.00000]
[EMDY Munaweera (SL), 7.5, 51.72, 7.500, 0.00000]
[Nurul Abedin (BDESH), 3.75, 27.27, 3.750, 0.00000]
[HD Rutherford (NZ), 3.75, 26.78, 3.750, 0.00000]
[Sajjad Ahmed (BDESH), 7.5, 32.6, 7.500, 0.00000]
[DM Smith (ENG), 15, 37.5, 7.500, 0.00000]
[LW Stokkers (NL), 0, 37.5, 15.000, 0.00000]
[Tariq Javed (CAN), 5, 19.48, 5.000, 0.00000]
[PCR Tufnell (ENG), 15, 48.38, 1.500, 0.00000]
[A van der Merwe (IRE), 3.75, 60, 2.500, 0.00000]
[Ahsan Malik (NL), 0, 51.85, 2.800, 0.00000]
[Asghar Ali (UAE), 7, 26.41, 7.000, 0.00000]
[Asif Mahmood (PAK), 7, 41.17, 7.000, 0.00000]
[IPP Batuwitarachchi (UAE), 7, 29.16, 7.000, 0.00000]
[AR Butcher (ENG), 14, 53.84, 14.000, 0.00000]
[HS Dhillon (CAN), 7, 40, 7.000, 0.00000]
[SKW Kelly (BMUDA), 0, 45.16, 2.333, 0.00000]
[LD Madushanka (SL), 4.66, 53.84, 3.500, 0.00000]
[AA Mallett (AUS), 7, 38.88, 4.667, 0.00000]
[Mohammad Akram (PAK), 7, 41.17, 1.556, 0.00000]
[Nadeem Ghauri (PAK), 14, 56, 4.667, 0.00000]
[R Ngarava (ZIM), 2.8, 46.66, 2.333, 0.00000]
[IA Nicolson (ZIM), 7, 63.63, 7.000, 0.00000]
[GE Vivian (NZ), 14, 46.66, 14.000, 0.00000]
[LJ Woodcock (NZ), 14, 63.63, 7.000, 0.00000]
[Zahid Razzak (BDESH), 4.66, 31.81, 4.667, 0.00000]
[Aamer Nazir (PAK), 13, 65, 4.333, 0.00000]
[JC Archer (ENG), 3.25, 59.09, 1.857, 0.00000]
[LS Baker (WI), 6.5, 56.52, 3.250, 0.00000]
[GA Bishop (AUS), 6.5, 29.54, 6.500, 0.00000]
[NG Cowans (ENG), 2.6, 44.82, 1.625, 0.00000]
[HT Davis (NZ), 6.5, 39.39, 2.167, 0.00000]
[RR Emrit (WI), 13, 37.14, 6.500, 0.00000]
[RL Hayes (NZ), 13, 52, 13.000, 0.00000]
[RO Hurley (WI), 3.25, 40.62, 3.250, 0.00000]
[D Joseph (CAN), 0, 54.16, 4.333, 0.00000]
[JJ Krejza (AUS), 13, 56.52, 6.500, 0.00000]
[AMN Munasinghe (SL), 4.33, 25, 3.250, 0.00000]
[B Regmi (NEPAL), 3.25, 27.65, 3.250, 0.00000]
[O Thomas (WI), 2.6, 24.52, 1.300, 0.00000]
[Usman Salahuddin (PAK), 6.5, 46.42, 6.500, 0.00000]
[Zaheer Maqsood (UAE), 0, 28.26, 6.500, 0.00000]
[Asim Saeed (UAE), 6, 63.15, 6.000, 0.00000]
[DM Basden (BMUDA), 6, 30.76, 6.000, 0.00000]
[GK Bruk-Jackson (ZIM), 12, 36.36, 12.000, 0.00000]
[Danish Kaneria (PAK), 6, 54.54, 1.200, 0.00000]
[IC Davis (AUS), 6, 34.28, 4.000, 0.00000]
[RP de Groen (NZ), 2.4, 33.33, 1.500, 0.00000]
[AM de Silva (SL), 6, 50, 6.000, 0.00000]
[Enamul Haque jnr (BDESH), 3, 63.15, 2.400, 0.00000]
[M Hayward (SA), 3, 42.85, 2.400, 0.00000]
[Imtiaz Abbasi (UAE), 6, 31.57, 2.000, 0.00000]
[Javed Qadeer (PAK), 12, 52.17, 12.000, 0.00000]
[TJ Jenner (AUS), 12, 48, 12.000, 0.00000]
[AJ McKay (NZ), 4, 25.53, 1.200, 0.00000]
[PS Mehta (EAf), 12, 29.26, 12.000, 0.00000]
[T Muzarabani (ZIM), 3, 30, 1.714, 0.00000]
[Naeemuddin Aslam (UAE), 6, 38.7, 6.000, 0.00000]
[Noor-ul-Haq (AFG), 6, 20.68, 6.000, 0.00000]
[P Sarraf (NEPAL), 6, 66.66, 6.000, 0.00000]
[Abul Hasan (BDESH), 3.66, 68.75, 3.667, 0.00000]
[Ahmed Kamal (BDESH), 11, 57.89, 11.000, 0.00000]
[MJD Allingham (SCOT), 3.66, 11.45, 3.667, 0.00000]
[Arshad Pervez (PAK), 5.5, 23.4, 5.500, 0.00000]
[J Blackwood (WI), 5.5, 47.82, 5.500, 0.00000]
[LJ Burger (NAM), 2.2, 17.74, 1.833, 0.00000]
[SF Burger (NAM), 5.5, 55, 5.500, 0.00000]
[PH Carlson (AUS), 5.5, 36.66, 5.500, 0.00000]
[Haafiz Shahid (PAK), 11, 47.82, 3.667, 0.00000]
[GW Humpage (ENG), 5.5, 45.83, 5.500, 0.00000]
[Jasdeep Singh (USA), 3.66, 28.2, 3.667, 0.00000]
[SMS Kaluperuma (SL), 5.5, 26.82, 5.500, 0.00000]
[NM Kulkarni (INDIA), 5.5, 55, 2.200, 0.00000]
[JA Maclean (AUS), 11, 33.33, 11.000, 0.00000]
[PM Pushpakumara (SL), 5.5, 42.3, 5.500, 0.00000]
[B Reddy (INDIA), 0, 55, 5.500, 0.00000]
[Saad Ali (PAK), 5.5, 47.82, 5.500, 0.00000]
[G Sharma (INDIA), 5.5, 45.83, 5.500, 0.00000]
[R Sharma (HKG), 5.5, 45.83, 5.500, 0.00000]
[FJ Titmus (ENG), 11, 34.37, 11.000, 0.00000]
[JG Williamson (SCOT), 5.5, 31.42, 5.500, 0.00000]
[Zahid Shah (UAE), 0, 55, 5.500, 0.00000]
[TR Ambrose (ENG), 2.5, 29.41, 2.000, 0.00000]
[MA Aponso (SL), 3.33, 22.22, 1.429, 0.00000]
[Asif Masood (PAK), 5, 58.82, 3.333, 0.00000]
[HK Bennett (NZ), 5, 28.57, 1.429, 0.00000]
[D Brown (WI), 10, 50, 5.000, 0.00000]
[ML Cummins (WI), 5, 37.03, 3.333, 0.00000]
[DLS de Silva (SL), 10, 28.57, 10.000, 0.00000]
[JJ Esmeijer (NL), 2.5, 23.25, 2.000, 0.00000]
[W Jaffer (INDIA), 5, 43.47, 5.000, 0.00000]
[Kabir Khan (PAK), 10, 40, 2.000, 0.00000]
[AV Kale (INDIA), 10, 45.45, 10.000, 0.00000]
[NJ MacRae (SCOT), 5, 27.77, 5.000, 0.00000]
[CA Marshall (CAN), 5, 24.39, 5.000, 0.00000]
[A Martin (WI), 10, 34.48, 1.667, 0.00000]
[BMW Patterson (SCOT), 3.33, 23.25, 3.333, 0.00000]
[Shabbir Ahmed (PAK), 1.66, 34.48, 0.909, 0.00000]
[TE Srinivasan (INDIA), 5, 28.57, 5.000, 0.00000]
[MP Stead (CAN), 5, 22.22, 5.000, 0.00000]
[GC Tonge (WI), 5, 62.5, 2.500, 0.00000]
[WA Wisneski (NZ), 10, 58.82, 5.000, 0.00000]
[KK Ahmed (INDIA), 4.5, 52.94, 3.000, 0.00000]
[MJ Bennett (AUS), 3, 42.85, 2.250, 0.00000]
[SM Boland (AUS), 3, 40.9, 2.250, 0.00000]
[SJ Chalmers (SCOT), 0, 64.28, 9.000, 0.00000]
[GN de Silva (SL), 9, 50, 4.500, 0.00000]
[GRA de Silva (SL), 4.5, 27.27, 2.250, 0.00000]
[DR Doshi (INDIA), 3, 45, 1.800, 0.00000]
[CJ Drum (NZ), 0, 40.9, 4.500, 0.00000]
[Fahad Usman (UAE), 4.5, 50, 4.500, 0.00000]
[Faisal Athar (PAK), 9, 23.68, 9.000, 0.00000]
[SP Gauchan (NEPAL), 0, 20.45, 9.000, 0.00000]
[MJ Haslam (NZ), 9, 50, 9.000, 0.00000]
[AG Huckle (ZIM), 2.25, 56.25, 1.125, 0.00000]
[HR Johnson (USA), 9, 45, 4.500, 0.00000]
[Karim Janat (AFG), 9, 27.27, 9.000, 0.00000]
[Mohammad Salim (BDESH), 9, 37.5, 9.000, 0.00000]
[PG Nana (EAf), 9, 20, 3.000, 0.00000]
[Naveen-ul-Haq (AFG), 9, 42.85, 3.000, 0.00000]
[Qadeer Ahmed (UAE), 4.5, 29.03, 1.500, 0.00000]
[LS Rajput (INDIA), 3, 29.03, 2.250, 0.00000]
[Rashid Zia (USA), 4.5, 15.78, 4.500, 0.00000]
[JA Snow (ENG), 4.5, 21.95, 2.250, 0.00000]
[GP Sulzberger (NZ), 9, 60, 4.500, 0.00000]
[VB van Jaarsveld (SA), 4.5, 60, 4.500, 0.00000]
[Zahid Hussain (CAN), 9, 29.03, 4.500, 0.00000]
[VR Aaron (INDIA), 8, 53.33, 2.667, 0.00000]
[RA Austin (WI), 8, 61.53, 8.000, 0.00000]
[BS Browne (WI), 8, 33.33, 2.667, 0.00000]
[H Davids (SA), 4, 33.33, 4.000, 0.00000]
[PA Desai (CAN), 2.66, 14.54, 1.000, 0.00000]
[R Dhanraj (WI), 8, 25, 4.000, 0.00000]
[Gholam Nousher (BDESH), 8, 50, 2.667, 0.00000]
[Hafizur Rahman (BDESH), 8, 33.33, 8.000, 0.00000]
[ND Hirwani (INDIA), 2, 27.58, 1.143, 0.00000]
[KH Butt (HKG), 4, 28.57, 4.000, 0.00000]
[ACI Lock (ZIM), 8, 40, 2.667, 0.00000]
[MA Lynch (ENG), 2.66, 25, 2.667, 0.00000]
[CS Martin (NZ), 1.6, 29.62, 1.143, 0.00000]
[EZ Matambanadzo (ZIM), 4, 24.24, 1.600, 0.00000]
[MG Neser (AUS), 4, 50, 4.000, 0.00000]
[A Nortje (SA), 8, 44.44, 8.000, 0.00000]
[PDRL Perera (SL), 1.6, 44.44, 1.143, 0.00000]
[Rahat Ali (PAK), 2.66, 21.62, 1.143, 0.00000]
[SS Raul (INDIA), 4, 57.14, 4.000, 0.00000]
[CA Reid (USA), 4, 47.05, 4.000, 0.00000]
[VRV Singh (INDIA), 8, 61.53, 8.000, 0.00000]
[Sohail Butt (UAE), 8, 57.14, 4.000, 0.00000]
[DS Steele (ENG), 8, 66.66, 8.000, 0.00000]
[DM Vonhagt (SL), 8, 47.05, 8.000, 0.00000]
[RW Ali (KENYA), 0, 25, 2.333, 0.00000]
[J Cameron-Dow (IRE), 0, 70, 7.000, 0.00000]
[KG Duers (ZIM), 7, 35, 3.500, 0.00000]
[DM Gondaria (KENYA), 3.5, 15.55, 3.500, 0.00000]
[JOA Gordon (CAN), 3.5, 25, 1.750, 0.00000]
[VR Hogg (ZIM), 0, 36.84, 7.000, 0.00000]
[AG Hurst (AUS), 0, 36.84, 1.750, 0.00000]
[Izatullah Dawlatzai (AFG), 3.5, 25.92, 2.333, 0.00000]
[Jahangir Alam Talukdar (BDESH), 0, 43.75, 7.000, 0.00000]
[MKGCP Lakshitha (SL), 7, 58.33, 3.500, 0.00000]
[Liaqat Ali (PAK), 7, 22.58, 7.000, 0.00000]
[EA Moseley (WI), 1.75, 46.66, 1.167, 0.00000]
[JK Moss (AUS), 7, 43.75, 7.000, 0.00000]
[Nazmul Islam (BDESH), 7, 53.84, 7.000, 0.00000]
[M Pushpakumara (SL), 0, 36.84, 7.000, 0.00000]
[RA Reifer (WI), 7, 58.33, 7.000, 0.00000]
[IDK Salisbury (ENG), 7, 58.33, 3.500, 0.00000]
[BM Scholtz (NAM), 7, 33.33, 2.333, 0.00000]
[K Shuttleworth (ENG), 7, 36.84, 7.000, 0.00000]
[EHSN Silva (UAE), 7, 53.84, 7.000, 0.00000]
[NA Statham (NL), 2.33, 14, 2.333, 0.00000]
[RJW Topley (ENG), 7, 17.5, 1.400, 0.00000]
[RF van Oosterom (NL), 7, 25.92, 2.333, 0.00000]
[SG Whittingham (SCOT), 3.5, 41.17, 1.750, 0.00000]
[T Yohannan (INDIA), 0, 63.63, 3.500, 0.00000]
[MKDI Amerasinghe (SL), 0, 66.66, 1.500, 0.00000]
[Bhupinder Singh snr (INDIA), 6, 46.15, 6.000, 0.00000]
[IW Callen (AUS), 6, 46.15, 2.000, 0.00000]
[GD Campbell (AUS), 3, 31.57, 2.000, 0.00000]
[U Chatterjee (INDIA), 6, 20, 3.000, 0.00000]
[DDP D'Silva (UAE), 3, 42.85, 3.000, 0.00000]
[CE Eksteen (SA), 0, 24, 3.000, 0.00000]
[Fahim Muntasir (BDESH), 3, 35.29, 2.000, 0.00000]
[AP Grayson (ENG), 3, 46.15, 3.000, 0.00000]
[Harilal Shah (EAf), 2, 10.71, 2.000, 0.00000]
[Harvinder Singh (INDIA), 1.5, 31.57, 1.200, 0.00000]
[M Hendrick (ENG), 1.2, 27.27, 0.600, 0.00000]
[CC Henry (CAN), 6, 42.85, 3.000, 0.00000]
[P Krishnamurthy (INDIA), 6, 46.15, 6.000, 0.00000]
[MJ North (AUS), 3, 31.57, 3.000, 0.00000]
[AK Patel (INDIA), 3, 54.54, 3.000, 0.00000]
[DB Rundle (SA), 3, 54.54, 3.000, 0.00000]
[R Shepherd (WI), 6, 66.66, 6.000, 0.00000]
[RJ Webb (NZ), 0, 60, 6.000, 0.00000]
[Aijaz Ali (USA), 2.5, 45.45, 2.500, 0.00000]
[RT Crandon (WI), 5, 55.55, 5.000, 0.00000]
[N Fernandes (UAE), 5, 38.46, 5.000, 0.00000]
[R Illingworth (ENG), 2.5, 27.77, 2.500, 0.00000]
[Jubair Hossain (BDESH), 5, 55.55, 5.000, 0.00000]
[Khalid Khan (HKG), 2.5, 62.5, 2.500, 0.00000]
[H McLeod (EAf), 2.5, 50, 2.500, 0.00000]
[Mansoor Amjad (PAK), 5, 50, 5.000, 0.00000]
[Maqsood Rana (PAK), 5, 38.46, 5.000, 0.00000]
[Najeeb Tarakai (AFG), 5, 27.77, 5.000, 0.00000]
[DJ Pringle (EAf), 2.5, 33.33, 2.500, 0.00000]
[LN Rajbanshi (NEPAL), 0, 25, 2.500, 0.00000]
[D Ramnarine (WI), 1.66, 38.46, 1.667, 0.00000]
[Sajjad Akbar (PAK), 5, 55.55, 5.000, 0.00000]
[L Sivaramakrishnan (INDIA), 2.5, 20.83, 1.250, 0.00000]
[G Snyman (NAM), 1.25, 55.55, 1.250, 0.00000]
[Talha Jubair (BDESH), 2.5, 33.33, 1.000, 0.00000]
[Tanbir Hayder (BDESH), 2.5, 31.25, 2.500, 0.00000]
[DJ Terbrugge (SA), 5, 35.71, 2.500, 0.00000]
[RK Whelan (IRE), 2.5, 41.66, 2.500, 0.00000]
[Al-Amin Hossain (BDESH), 2, 20, 0.571, 0.00000]
[LS Bhandari (NEPAL), 0, 44.44, 4.000, 0.00000]
[MI Black (WI), 2, 28.57, 2.000, 0.00000]
[PJ Franks (ENG), 4, 23.52, 4.000, 0.00000]
[PLS Gamage (SL), 2, 14.81, 0.800, 0.00000]
[D Ganesh (INDIA), 4, 50, 4.000, 0.00000]
[WT Gavera (PNG), 0, 66.66, 4.000, 0.00000]
[Z Groenewald (NAM), 4, 21.05, 2.000, 0.00000]
[Gursharan Singh (INDIA), 4, 40, 4.000, 0.00000]
[SD Heazlett (AUS), 4, 36.36, 4.000, 0.00000]
[Jahangir Alam (BDESH), 1.33, 18.18, 1.333, 0.00000]
[CH Lonsdale (BMUDA), 4, 14.28, 4.000, 0.00000]
[Mohammad Nazir (PAK), 0, 25, 1.333, 0.00000]
[GK Pandey (INDIA), 4, 36.36, 2.000, 0.00000]
[PI Pocock (ENG), 4, 44.44, 4.000, 0.00000]
[LN Roche (ZIM), 2, 40, 2.000, 0.00000]
[AM Salvi (INDIA), 2, 28.57, 1.333, 0.00000]
[Samiur Rahman (BDESH), 2, 57.14, 2.000, 0.00000]
[BB Seebaran (CAN), 4, 30.76, 1.333, 0.00000]
[Shahzad Khan (CAN), 4, 33.33, 4.000, 0.00000]
[B Stanlake (AUS), 1.33, 14.28, 0.800, 0.00000]
[RW Staple (USA), 2, 36.36, 2.000, 0.00000]
[PJR Steyn (SA), 4, 28.57, 4.000, 0.00000]
[R Sudhakar Rao (INDIA), 4, 28.57, 4.000, 0.00000]
[S Sumar (EAf), 4, 36.36, 4.000, 0.00000]
[Tanveer Ahmed (HKG), 0, 36.36, 1.000, 0.00000]
[VAB Tewarie (NL), 4, 18.18, 4.000, 0.00000]
[T van der Gugten (NL), 2, 66.66, 2.000, 0.00000]
[S Vesawkar (NEPAL), 4, 26.66, 4.000, 0.00000]
[SL Watkin (ENG), 2, 17.39, 2.000, 0.00000]
[UWMBCA Welegedara (SL), 4, 44.44, 1.333, 0.00000]
